decision_date,target_date,history_cutoff_date,forecast_mode,risk_alpha,risk_q_floor_kwh,soc_sample_kwh,virtual_next_day_cost_yuan,value_subgradient_yuan_per_kwh,certified_max_gap_yuan,gap_tolerance_yuan,bundle_sample_count
2025-10-21,2025-10-22,2025-10-20,m3,0.6,2315.1666708333287,1200.0,39945.2450849085,-0.4544192997661961,0.7992968171747634,1.0,10
2025-10-21,2025-10-22,2025-10-20,m3,0.6,2315.1666708333287,2850.3853265227904,39195.986473818935,-0.4534706164681456,0.7992968171747634,1.0,10
2025-10-21,2025-10-22,2025-10-20,m3,0.6,2315.1666708333287,3709.580558841014,38806.473452986436,-0.4525219331700951,0.7992968171747634,1.0,10
2025-10-21,2025-10-22,2025-10-20,m3,0.6,2315.1666708333287,5876.908642692508,37827.278140486305,-0.45104620359534986,0.7992968171747634,1.0,10
2025-10-21,2025-10-22,2025-10-20,m3,0.6,2315.1666708333287,7916.746839258588,36908.76098362345,-0.4499921110419604,0.7992968171747634,1.0,10
2025-10-21,2025-10-22,2025-10-20,m3,0.6,2315.1666708333287,8527.11293175291,36634.319807153486,-0.44777851667984253,0.7992968171747634,1.0,10
2025-10-21,2025-10-22,2025-10-20,m3,0.6,2315.1666708333287,9724.032216893267,36098.52481417949,-0.44746228891382567,0.7992968171747634,1.0,10
2025-10-21,2025-10-22,2025-10-20,m3,0.6,2315.1666708333287,10009.430584957972,35970.81980715299,-0.4211205160046231,0.7992968171747634,1.0,10
2025-10-21,2025-10-22,2025-10-20,m3,0.6,2315.1666708333287,10326.000343724112,35837.50578698993,-0.4211205160046231,0.7992968171747634,1.0,10
2025-10-21,2025-10-22,2025-10-20,m3,0.6,2315.1666708333287,10800.0,35638.14460160002,-0.4030006650118583,0.7992968171747634,1.0,10
2025-10-22,2025-10-23,2025-10-21,m3,0.6,2853.9168983333293,1200.0,40844.564304611114,-0.4544192997661961,0.7992968171674875,1.0,10
2025-10-22,2025-10-23,2025-10-21,m3,0.6,2853.9168983333293,2850.385326518956,40095.305693523296,-0.4534706164681456,0.7992968171674875,1.0,10
2025-10-22,2025-10-23,2025-10-21,m3,0.6,2853.9168983333293,3709.580558841014,39705.79267268906,-0.4525219331700951,0.7992968171674875,1.0,10
2025-10-22,2025-10-23,2025-10-21,m3,0.6,2853.9168983333293,5876.908642693554,38726.59736018845,-0.45104620359534986,0.7992968171674875,1.0,10
2025-10-22,2025-10-23,2025-10-21,m3,0.6,2853.9168983333293,7916.746839260618,37808.08020332515,-0.4499921110419604,0.7992968171674875,1.0,10
2025-10-22,2025-10-23,2025-10-21,m3,0.6,2853.9168983333293,8527.112931758662,37533.63902685353,-0.44777851667984253,0.7992968171674875,1.0,10
2025-10-22,2025-10-23,2025-10-21,m3,0.6,2853.9168983333293,9680.4829121348,37017.330705469925,-0.44746228891382567,0.7992968171674875,1.0,10
2025-10-22,2025-10-23,2025-10-21,m3,0.6,2853.9168983333293,10009.430584957972,36870.1390268556,-0.4211205160046231,0.7992968171674875,1.0,10
2025-10-22,2025-10-23,2025-10-21,m3,0.6,2853.9168983333293,10303.555391119962,36746.2770367149,-0.4211205160046231,0.7992968171674875,1.0,10
2025-10-22,2025-10-23,2025-10-21,m3,0.6,2853.9168983333293,10800.0,36537.47272605522,-0.40499289993776433,0.7992968171674875,1.0,10
2025-10-23,2025-10-24,2025-10-22,m3,0.6,2343.1271070238035,1200.0,17396.91832476844,-0.45030833880797727,0.8614760541440774,1.0,9
2025-10-23,2025-10-24,2025-10-22,m3,0.6,2343.1271070238035,3264.381461462309,16467.63421226544,-0.4499921110419604,0.8614760541440774,1.0,9
2025-10-23,2025-10-24,2025-10-22,m3,0.6,2343.1271070238035,4839.426803258024,15762.536744408397,-0.44746228891382567,0.8614760541440774,1.0,9
2025-10-23,2025-10-24,2025-10-22,m3,0.6,2343.1271070238035,4986.322223736384,15699.74425955684,-0.4211205160046231,0.8614760541440774,1.0,9
2025-10-23,2025-10-24,2025-10-22,m3,0.6,2343.1271070238035,5690.091004368507,15403.934121519549,-0.41950775439793714,0.8614760541440774,1.0,9
2025-10-23,2025-10-24,2025-10-22,m3,0.6,2343.1271070238035,6416.46228678675,15100.514961982968,-0.4169463094932008,0.8614760541440774,1.0,9
2025-10-23,2025-10-24,2025-10-22,m3,0.6,2343.1271070238035,8269.345200585398,14329.332002104686,-0.4149540745672947,0.8614760541440774,1.0,9
2025-10-23,2025-10-24,2025-10-22,m3,0.6,2343.1271070238035,10189.18889704257,13533.865157883949,-0.413625917950024,0.8614760541440774,1.0,9
2025-10-23,2025-10-24,2025-10-22,m3,0.6,2343.1271070238035,10800.0,13281.333244421538,-0.4030006650118583,0.8614760541440774,1.0,9
2025-10-24,2025-10-25,2025-10-23,m3,0.6,2446.4538216666633,1200.0,17668.98500547406,-0.45030833880797727,0.8803971864563209,1.0,9
2025-10-24,2025-10-25,2025-10-23,m3,0.6,2446.4538216666633,3419.212577631462,16669.97915025314,-0.4499921110419604,0.8803971864563209,1.0,9
2025-10-24,2025-10-25,2025-10-23,m3,0.6,2446.4538216666633,4996.017109023866,15964.09451139253,-0.44746228891382567,0.8803971864563209,1.0,9
2025-10-24,2025-10-25,2025-10-23,m3,0.6,2446.4538216666633,5143.07659899829,15901.279273682978,-0.4211205160046231,0.8803971864563209,1.0,9
2025-10-24,2025-10-25,2025-10-23,m3,0.6,2446.4538216666633,5858.982310113778,15600.35158801805,-0.41950775439793714,0.8803971864563209,1.0,9
2025-10-24,2025-10-25,2025-10-23,m3,0.6,2446.4538216666633,6540.183468012706,15315.772382398914,-0.4169463094932008,0.8803971864563209,1.0,9
2025-10-24,2025-10-25,2025-10-23,m3,0.6,2446.4538216666633,8440.35189412569,14524.897118762217,-0.4149540745672947,0.8803971864563209,1.0,9
2025-10-24,2025-10-25,2025-10-23,m3,0.6,2446.4538216666633,10234.277592124352,13781.490006146767,-0.413625917950024,0.8803971864563209,1.0,9
2025-10-24,2025-10-25,2025-10-23,m3,0.6,2446.4538216666633,10800.0,13547.546963844048,-0.4030006650118583,0.8803971864563209,1.0,9
2025-10-25,2025-10-26,2025-10-24,m3,0.6,2038.5629886904742,1200.0,41331.17329961828,-0.4544192997661961,0.7992968171747634,1.0,10
2025-10-25,2025-10-26,2025-10-24,m3,0.6,2038.5629886904742,2850.3853265227904,40581.91468852872,-0.4534706164681456,0.7992968171747634,1.0,10
2025-10-25,2025-10-26,2025-10-24,m3,0.6,2038.5629886904742,3709.580558843171,40192.401667695245,-0.4525219331700951,0.7992968171747634,1.0,10
2025-10-25,2025-10-26,2025-10-24,m3,0.6,2038.5629886904742,5876.908642692508,39213.20635519608,-0.45104620359534986,0.7992968171747634,1.0,10
2025-10-25,2025-10-26,2025-10-24,m3,0.6,2038.5629886904742,7916.746839256558,38294.68919833414,-0.4499921110419604,0.7992968171747634,1.0,10
2025-10-25,2025-10-26,2025-10-24,m3,0.6,2038.5629886904742,8527.11293175291,38020.24802186328,-0.44777851667984253,0.7992968171747634,1.0,10
2025-10-25,2025-10-26,2025-10-24,m3,0.6,2038.5629886904742,9724.320343025145,37484.324103310806,-0.44746228891382567,0.7992968171747634,1.0,10
2025-10-25,2025-10-26,2025-10-24,m3,0.6,2038.5629886904742,10009.430584957972,37356.74802186277,-0.4211205160046231,0.7992968171747634,1.0,10
2025-10-25,2025-10-26,2025-10-24,m3,0.6,2038.5629886904742,10326.33355360351,37223.293680183364,-0.4211205160046231,0.7992968171747634,1.0,10
2025-10-25,2025-10-26,2025-10-24,m3,0.6,2038.5629886904742,10800.0,37024.058001257465,-0.4030006650118583,0.7992968171747634,1.0,10
2025-10-26,2025-10-27,2025-10-25,m3,0.6,1809.16762440476,1200.0,41633.214866437316,-0.4544192997661961,0.7992968171674875,1.0,10
2025-10-26,2025-10-27,2025-10-25,m3,0.6,1809.16762440476,2850.385326518956,40883.956255349505,-0.4534706164681456,0.7992968171674875,1.0,10
2025-10-26,2025-10-27,2025-10-25,m3,0.6,1809.16762440476,3709.580558841014,40494.44323451526,-0.4525219331700951,0.7992968171674875,1.0,10
2025-10-26,2025-10-27,2025-10-25,m3,0.6,1809.16762440476,5876.908642691462,39515.247922015595,-0.45104620359534986,0.7992968171674875,1.0,10
2025-10-26,2025-10-27,2025-10-25,m3,0.6,1809.16762440476,7916.746839256558,38596.73076515319,-0.4499921110419604,0.7992968171674875,1.0,10
2025-10-26,2025-10-27,2025-10-25,m3,0.6,1809.16762440476,8527.112931755786,38322.28958868103,-0.44777851667984253,0.7992968171674875,1.0,10
2025-10-26,2025-10-27,2025-10-25,m3,0.6,1809.16762440476,9673.781788296357,37808.97976750719,-0.44746228891382567,0.7992968171674875,1.0,10
2025-10-26,2025-10-27,2025-10-25,m3,0.6,1809.16762440476,10009.430584957972,37658.78958868181,-0.4211205160046231,0.7992968171674875,1.0,10
2025-10-26,2025-10-27,2025-10-25,m3,0.6,1809.16762440476,10299.9527718294,37536.444735435725,-0.4211205160046231,0.7992968171674875,1.0,10
2025-10-26,2025-10-27,2025-10-25,m3,0.6,1809.16762440476,10800.0,37326.133972985335,-0.4052775049271795,0.7992968171674875,1.0,10
2025-10-27,2025-10-28,2025-10-26,m3,0.6,1956.9566951190445,1200.0,41361.14109732451,-0.4544192997661961,0.7992968171747634,1.0,10
2025-10-27,2025-10-28,2025-10-26,m3,0.6,1956.9566951190445,2850.3853265227904,40611.88248623494,-0.4534706164681456,0.7992968171747634,1.0,10
2025-10-27,2025-10-28,2025-10-26,m3,0.6,1956.9566951190445,3709.580558841014,40222.369465402444,-0.4525219331700951,0.7992968171747634,1.0,10
2025-10-27,2025-10-28,2025-10-26,m3,0.6,1956.9566951190445,5876.908642692508,39243.17415290231,-0.45104620359534986,0.7992968171747634,1.0,10
2025-10-27,2025-10-28,2025-10-26,m3,0.6,1956.9566951190445,7916.746839258588,38324.656996039455,-0.4499921110419604,0.7992968171747634,1.0,10
2025-10-27,2025-10-28,2025-10-26,m3,0.6,1956.9566951190445,8527.11293175291,38050.2158195695,-0.44777851667984253,0.7992968171747634,1.0,10
2025-10-27,2025-10-28,2025-10-26,m3,0.6,1956.9566951190445,9724.704033437489,37514.12021402689,-0.44746228891382567,0.7992968171747634,1.0,10
2025-10-27,2025-10-28,2025-10-26,m3,0.6,1956.9566951190445,10009.430584957972,37386.715819569,-0.4211205160046231,0.7992968171747634,1.0,10
2025-10-27,2025-10-28,2025-10-26,m3,0.6,1956.9566951190445,10326.777280922479,37253.074615212056,-0.4211205160046231,0.7992968171747634,1.0,10
2025-10-27,2025-10-28,2025-10-26,m3,0.6,1956.9566951190445,10800.0,37054.00607012652,-0.4030006650118583,0.7992968171747634,1.0,10
2025-10-28,2025-10-29,2025-10-27,m3,0.6,2027.4369517857092,1200.0,40834.1185851097,-0.4544192997661961,0.7992968171747634,1.0,10
2025-10-28,2025-10-29,2025-10-27,m3,0.6,2027.4369517857092,2850.3853265227904,40084.859974020146,-0.4534706164681456,0.7992968171747634,1.0,10
2025-10-28,2025-10-29,2025-10-27,m3,0.6,2027.4369517857092,3709.580558841014,39695.34695318764,-0.4525219331700951,0.7992968171747634,1.0,10
2025-10-28,2025-10-29,2025-10-27,m3,0.6,2027.4369517857092,5876.908642692508,38716.15164068751,-0.45104620359534986,0.7992968171747634,1.0,10
2025-10-28,2025-10-29,2025-10-27,m3,0.6,2027.4369517857092,7916.746839258588,37797.63448382465,-0.4499921110419604,0.7992968171747634,1.0,10
2025-10-28,2025-10-29,2025-10-27,m3,0.6,2027.4369517857092,8527.11293175291,37523.1933073547,-0.44777851667984253,0.7992968171747634,1.0,10
2025-10-28,2025-10-29,2025-10-27,m3,0.6,2027.4369517857092,9723.964265727782,36987.42871996474,-0.44746228891382567,0.7992968171747634,1.0,10
2025-10-28,2025-10-29,2025-10-27,m3,0.6,2027.4369517857092,10009.430584957972,36859.69330735419,-0.4211205160046231,0.7992968171747634,1.0,10
2025-10-28,2025-10-29,2025-10-27,m3,0.6,2027.4369517857092,10325.921760086076,36726.41238037333,-0.4211205160046231,0.7992968171747634,1.0,10
2025-10-28,2025-10-29,2025-10-27,m3,0.6,2027.4369517857092,10800.0,36527.02159575738,-0.4030006650118583,0.7992968171747634,1.0,10
2025-10-29,2025-10-30,2025-10-28,m3,0.6,2162.731729404757,1200.0,41118.69945998002,-0.4544192997661961,0.7992968171747634,1.0,10
2025-10-29,2025-10-30,2025-10-28,m3,0.6,2162.731729404757,2850.385326518956,40369.440848892205,-0.4534706164681456,0.7992968171747634,1.0,10
2025-10-29,2025-10-30,2025-10-28,m3,0.6,2162.731729404757,3709.580558838857,39979.927828058935,-0.4525219331700951,0.7992968171747634,1.0,10
2025-10-29,2025-10-30,2025-10-28,m3,0.6,2162.731729404757,5876.908642691462,39000.7325155583,-0.45104620359534986,0.7992968171747634,1.0,10
2025-10-29,2025-10-30,2025-10-28,m3,0.6,2162.731729404757,7916.746839258588,38082.21535869497,-0.4499921110419604,0.7992968171747634,1.0,10
2025-10-29,2025-10-30,2025-10-28,m3,0.6,2162.731729404757,8527.11293175291,37807.77418222502,-0.44777851667984253,0.7992968171747634,1.0,10
2025-10-29,2025-10-30,2025-10-28,m3,0.6,2162.731729404757,9724.195511540585,37271.90612105436,-0.44746228891382567,0.7992968171747634,1.0,10
2025-10-29,2025-10-30,2025-10-28,m3,0.6,2162.731729404757,10009.430584957972,37144.27418222451,-0.4211205160046231,0.7992968171747634,1.0,10
2025-10-29,2025-10-30,2025-10-28,m3,0.6,2162.731729404757,10326.18918945439,37010.880635250076,-0.4211205160046231,0.7992968171747634,1.0,10
2025-10-29,2025-10-30,2025-10-28,m3,0.6,2162.731729404757,10800.0,36811.59058028371,-0.4030006650118583,0.7992968171747634,1.0,10
2025-10-30,2025-10-31,2025-10-29,m3,0.6,2181.1815299999944,1200.0,17649.959838999654,-0.45104620359534986,0.8986078093166725,1.0,10
2025-10-30,2025-10-31,2025-10-29,m3,0.6,2181.1815299999944,3158.026115905553,16768.343710526962,-0.4499921110419604,0.8986078093166725,1.0,10
2025-10-30,2025-10-31,2025-10-29,m3,0.6,2181.1815299999944,3768.3922084004976,16493.90253405673,-0.44777851667984253,0.8986078093166725,1.0,10
2025-10-30,2025-10-31,2025-10-29,m3,0.6,2181.1815299999944,5104.590855557418,15895.785278956337,-0.44746228891382567,0.8986078093166725,1.0,10
2025-10-30,2025-10-31,2025-10-29,m3,0.6,2181.1815299999944,5250.709861604035,15830.402534056902,-0.4211205160046231,0.8986078093166725,1.0,10
2025-10-30,2025-10-31,2025-10-29,m3,0.6,2181.1815299999944,5337.548268961726,15793.833099141411,-0.4211205160046231,0.8986078093166725,1.0,10
2025-10-30,2025-10-31,2025-10-29,m3,0.6,2181.1815299999944,6298.7990970265355,15390.2084827126,-0.4175155194720311,0.8986078093166725,1.0,10
2025-10-30,2025-10-31,2025-10-29,m3,0.6,2181.1815299999944,8148.914500870976,14619.106794680434,-0.41533354788651494,0.8986078093166725,1.0,10
2025-10-30,2025-10-31,2025-10-29,m3,0.6,2181.1815299999944,9937.473825104376,13877.283385955778,-0.4140053912692442,0.8986078093166725,1.0,10
2025-10-30,2025-10-31,2025-10-29,m3,0.6,2181.1815299999944,10800.0,13520.379113904215,-0.4065107932146451,0.8986078093166725,1.0,10
2025-10-31,2025-11-01,2025-10-30,m3,0.6,2442.874222023804,1200.0,17893.153035328243,-0.45104620359534986,0.792944657319822,1.0,11
2025-10-31,2025-11-01,2025-10-30,m3,0.6,2442.874222023804,3109.2760608851513,17033.52543409757,-0.4499921110419604,0.792944657319822,1.0,11
2025-10-31,2025-11-01,2025-10-30,m3,0.6,2442.874222023804,3719.6421533807725,16759.08425762703,-0.44777851667984253,0.792944657319822,1.0,11
2025-10-31,2025-11-01,2025-10-30,m3,0.6,2442.874222023804,5055.516006742132,16161.112335501824,-0.44746228891382567,0.792944657319822,1.0,11
2025-10-31,2025-11-01,2025-10-30,m3,0.6,2442.874222023804,5201.9598065845785,16095.584257627088,-0.4211205160046231,0.792944657319822,1.0,11
2025-10-31,2025-11-01,2025-10-30,m3,0.6,2442.874222023804,5288.4345500689105,16059.167969029599,-0.4211205160046231,0.792944657319822,1.0,11
2025-10-31,2025-11-01,2025-10-30,m3,0.6,2442.874222023804,5920.307017809675,15793.49455706636,-0.41950775439793714,0.792944657319822,1.0,11
2025-10-31,2025-11-01,2025-10-30,m3,0.6,2442.874222023804,6588.2620139350465,15514.191932174268,-0.4175155194720311,0.792944657319822,1.0,11
2025-10-31,2025-11-01,2025-10-30,m3,0.6,2442.874222023804,8087.318297678143,14889.663421014813,-0.41533354788651494,0.792944657319822,1.0,11
2025-10-31,2025-11-01,2025-10-30,m3,0.6,2442.874222023804,10129.049994240557,14043.024739247316,-0.4140053912692442,0.792944657319822,1.0,11
2025-10-31,2025-11-01,2025-10-30,m3,0.6,2442.874222023804,10800.0,13765.464700725925,-0.4030006650118583,0.792944657319822,1.0,11
2025-11-01,2025-11-02,2025-10-31,m3,0.6,2667.5823654761857,1200.0,42829.71180853261,-0.4544192997661961,0.7992968171747634,1.0,10
2025-11-01,2025-11-02,2025-10-31,m3,0.6,2667.5823654761857,2850.3853265227904,42080.45319744304,-0.4534706164681456,0.7992968171747634,1.0,10
2025-11-01,2025-11-02,2025-10-31,m3,0.6,2667.5823654761857,3709.580558843171,41690.94017660957,-0.4525219331700951,0.7992968171747634,1.0,10
2025-11-01,2025-11-02,2025-10-31,m3,0.6,2667.5823654761857,5876.908642692508,40711.744864110406,-0.45104620359534986,0.7992968171747634,1.0,10
2025-11-01,2025-11-02,2025-10-31,m3,0.6,2667.5823654761857,7916.746839256558,39793.227707248465,-0.4499921110419604,0.7992968171747634,1.0,10
2025-11-01,2025-11-02,2025-10-31,m3,0.6,2667.5823654761857,8527.11293175291,39518.786530777594,-0.44777851667984253,0.7992968171747634,1.0,10
2025-11-01,2025-11-02,2025-10-31,m3,0.6,2667.5823654761857,9680.696769279875,39002.38251638379,-0.44746228891382567,0.7992968171747634,1.0,10
2025-11-01,2025-11-02,2025-10-31,m3,0.6,2667.5823654761857,10009.430584957972,38855.28653077709,-0.4211205160046231,0.7992968171747634,1.0,10
2025-11-01,2025-11-02,2025-10-31,m3,0.6,2667.5823654761857,10303.804280708931,38731.31972812426,-0.4211205160046231,0.7992968171747634,1.0,10
2025-11-01,2025-11-02,2025-10-31,m3,0.6,2667.5823654761857,10800.0,38522.60965978795,-0.40499289993776433,0.7992968171747634,1.0,10
2025-11-02,2025-11-03,2025-11-01,m3,0.6,2332.5467854761882,1200.0,43171.19356899159,-0.4544192997661961,0.7992968171674875,1.0,10
2025-11-02,2025-11-03,2025-11-01,m3,0.6,2332.5467854761882,2850.385326518956,42421.93495790378,-0.4534706164681456,0.7992968171674875,1.0,10
2025-11-02,2025-11-03,2025-11-01,m3,0.6,2332.5467854761882,3709.580558841014,42032.421937069535,-0.4525219331700951,0.7992968171674875,1.0,10
2025-11-02,2025-11-03,2025-11-01,m3,0.6,2332.5467854761882,5876.908642691462,41053.22662456987,-0.45104620359534986,0.7992968171674875,1.0,10
2025-11-02,2025-11-03,2025-11-01,m3,0.6,2332.5467854761882,7916.746839256558,40134.709467707464,-0.4499921110419604,0.7992968171674875,1.0,10
2025-11-02,2025-11-03,2025-11-01,m3,0.6,2332.5467854761882,8527.112931755786,39860.268291235305,-0.44777851667984253,0.7992968171674875,1.0,10
2025-11-02,2025-11-03,2025-11-01,m3,0.6,2332.5467854761882,9722.522163922533,39325.148990021255,-0.44746228891382567,0.7992968171674875,1.0,10
2025-11-02,2025-11-03,2025-11-01,m3,0.6,2332.5467854761882,10009.430584957972,39196.76829123609,-0.4211205160046231,0.7992968171674875,1.0,10
2025-11-02,2025-11-03,2025-11-01,m3,0.6,2332.5467854761882,10324.254009349872,39064.18968830583,-0.4211205160046231,0.7992968171674875,1.0,10
2025-11-02,2025-11-03,2025-11-01,m3,0.6,2332.5467854761882,10800.0,38864.17073054527,-0.4030006650118583,0.7992968171674875,1.0,10
2025-11-03,2025-11-04,2025-11-02,m3,0.6,2505.242589761903,1200.0,43273.47580519566,-0.4544192997661961,0.7992968171747634,1.0,10
2025-11-03,2025-11-04,2025-11-02,m3,0.6,2505.242589761903,2850.385326518956,42524.21719410785,-0.4534706164681456,0.7992968171747634,1.0,10
2025-11-03,2025-11-04,2025-11-02,m3,0.6,2505.242589761903,3709.580558838857,42134.70417327458,-0.4525219331700951,0.7992968171747634,1.0,10
2025-11-03,2025-11-04,2025-11-02,m3,0.6,2505.242589761903,5876.908642691462,41155.508860773945,-0.45104620359534986,0.7992968171747634,1.0,10
2025-11-03,2025-11-04,2025-11-02,m3,0.6,2505.242589761903,7916.746839258588,40236.99170391062,-0.4499921110419604,0.7992968171747634,1.0,10
2025-11-03,2025-11-04,2025-11-02,m3,0.6,2505.242589761903,8527.112931755786,39962.55052743938,-0.44777851667984253,0.7992968171747634,1.0,10
2025-11-03,2025-11-04,2025-11-02,m3,0.6,2505.242589761903,9723.900946154487,39426.8142731719,-0.44746228891382567,0.7992968171747634,1.0,10
2025-11-03,2025-11-04,2025-11-02,m3,0.6,2505.242589761903,10009.430584957972,39299.05052744016,-0.4211205160046231,0.7992968171747634,1.0,10
2025-11-03,2025-11-04,2025-11-02,m3,0.6,2505.242589761903,10325.8485327561,39165.800437990285,-0.4211205160046231,0.7992968171747634,1.0,10
2025-11-03,2025-11-04,2025-11-02,m3,0.6,2505.242589761903,10800.0,38966.38207164935,-0.4030006650118583,0.7992968171747634,1.0,10
2025-11-04,2025-11-05,2025-11-03,m3,0.6,2356.324532857141,1200.0,43593.689357298485,-0.4544192997661961,0.7992968171747634,1.0,10
2025-11-04,2025-11-05,2025-11-03,m3,0.6,2356.324532857141,2850.3853265227904,42844.43074620892,-0.4534706164681456,0.7992968171747634,1.0,10
2025-11-04,2025-11-05,2025-11-03,m3,0.6,2356.324532857141,3709.580558841014,42454.91772537642,-0.4525219331700951,0.7992968171747634,1.0,10
2025-11-04,2025-11-05,2025-11-03,m3,0.6,2356.324532857141,5876.908642692508,41475.72241287629,-0.45104620359534986,0.7992968171747634,1.0,10
2025-11-04,2025-11-05,2025-11-03,m3,0.6,2356.324532857141,7916.746839258588,40557.20525601343,-0.4499921110419604,0.7992968171747634,1.0,10
