date,update_time,first_mutable_index,voi_yuan,implemented,l1_change_kwh,price_source,chosen_price_model,affected_periods,prefix_lock_ok,forecast_version,g_old_sha256,g_new_sha256
2025-11-12,00:00,0,,True,77395.35963852101,price_oracle,-1,0:143,True,day_ahead,,ea937a419f1005fb2e552c868a0f165567b4c78e88cb481906026d5546ae036a
2025-11-12,06:00,36,10032.850771358484,True,3568.538244255412,price_oracle,-1,36:143,True,tau_36,ea937a419f1005fb2e552c868a0f165567b4c78e88cb481906026d5546ae036a,e1e0f743be441395ac59096927f0fb0ecc7e62a14044d36dee660b92ad27d715
2025-11-12,12:00,72,2530.2641559792974,True,2793.910635149511,price_oracle,-1,72:143,True,tau_72,e1e0f743be441395ac59096927f0fb0ecc7e62a14044d36dee660b92ad27d715,789dc4057f8853b09ce377ede4ac4f594081fafdea70cecc7295fdbaa00bd71b
2025-11-12,18:00,108,1.1552841926168185,True,6.855833881059198,price_oracle,-1,108:143,True,tau_108,789dc4057f8853b09ce377ede4ac4f594081fafdea70cecc7295fdbaa00bd71b,a8432328796db3ab4094bb694d519173c65381115ecbca73a7b3113754be91b3
2025-11-13,00:00,0,,True,63703.255159807704,price_oracle,-1,0:143,True,day_ahead,,9ed3847aba9733687dc8979fbcf93e7bd79947a0b04d6ea88ebec22a79930dae
2025-11-13,06:00,36,4442.18434036785,True,1711.372477186735,price_oracle,-1,36:143,True,tau_36,9ed3847aba9733687dc8979fbcf93e7bd79947a0b04d6ea88ebec22a79930dae,c26179877f3cc736ed8b90cc0c8e331739fdd37e801885b3880ea3d44780db68
2025-11-13,12:00,72,1938.8676165746801,True,699.5343622624753,price_oracle,-1,72:143,True,tau_72,c26179877f3cc736ed8b90cc0c8e331739fdd37e801885b3880ea3d44780db68,77fedeea3522945322936d593cd2a02cc34bb9430945853386ca822458b3b741
2025-11-13,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,77fedeea3522945322936d593cd2a02cc34bb9430945853386ca822458b3b741,77fedeea3522945322936d593cd2a02cc34bb9430945853386ca822458b3b741
2025-11-14,00:00,0,,True,39180.65592862811,price_oracle,-1,0:143,True,day_ahead,,cb1bd942401ec5a41477ffe70a3a3c6add34f57fe83aea6aea8529d8cc69e54b
2025-11-14,06:00,36,107.19043071450142,True,330.39017141672036,price_oracle,-1,36:143,True,tau_36,cb1bd942401ec5a41477ffe70a3a3c6add34f57fe83aea6aea8529d8cc69e54b,297de8596e959aa5e33f086e2d4f971754ba2220b6e2abb4dd6af15f2ba1e118
2025-11-14,12:00,72,5218.10333105133,True,3043.593614324217,price_oracle,-1,72:143,True,tau_72,297de8596e959aa5e33f086e2d4f971754ba2220b6e2abb4dd6af15f2ba1e118,834082551c9aed914ded5fa39667e5c627b4e2bd5a1985a262b613622e77ad39
2025-11-14,18:00,108,20.320214828285316,True,7.8003164367283375,price_oracle,-1,108:143,True,tau_108,834082551c9aed914ded5fa39667e5c627b4e2bd5a1985a262b613622e77ad39,716c233fca8c1e1b47fd095118473772d6a7c4d2ab2a981e635d9f1d3132d198
2025-11-15,00:00,0,,True,38109.02947270587,price_oracle,-1,0:143,True,day_ahead,,a34841a71e2c0595ea8bef8cc0f0ef4b0d4bb6cb4e27f54742241f55805bc7fa
2025-11-15,06:00,36,94.10522708381905,True,300.8277380929691,price_oracle,-1,36:143,True,tau_36,a34841a71e2c0595ea8bef8cc0f0ef4b0d4bb6cb4e27f54742241f55805bc7fa,1e846b8c7c22f934ee917e92fce9dcddc84ed12b263751ddafdf97d9d4f010bd
2025-11-15,12:00,72,41.17345865534298,True,128.1839783956761,price_oracle,-1,72:143,True,tau_72,1e846b8c7c22f934ee917e92fce9dcddc84ed12b263751ddafdf97d9d4f010bd,1fb9a21f21109e947bc4cf26466222029f407c80cdae1358aec403ae5cbacb8e
2025-11-15,18:00,108,70.97379816291505,True,25.29088108313897,price_oracle,-1,108:143,True,tau_108,1fb9a21f21109e947bc4cf26466222029f407c80cdae1358aec403ae5cbacb8e,efd618199e533c370266f982f23639598d9fa5a6ae4f297ccff6c3cfb7e454a6
2025-11-16,00:00,0,,True,71670.1397912363,price_oracle,-1,0:143,True,day_ahead,,cd2c1bce872b024ad52be00e150944e18b16a98551b0655a419d4bad327e476f
2025-11-16,06:00,36,9310.638691324028,True,3161.143497485945,price_oracle,-1,36:143,True,tau_36,cd2c1bce872b024ad52be00e150944e18b16a98551b0655a419d4bad327e476f,4c7081ecd7494e1a065454fd69d92a1d16d1f6910e62df8c63100a51b6208c75
2025-11-16,12:00,72,820.4323994861043,True,722.1522627993079,price_oracle,-1,72:143,True,tau_72,4c7081ecd7494e1a065454fd69d92a1d16d1f6910e62df8c63100a51b6208c75,aaa5e97ddd0c95013d03bed5695c2f72ea4beacb996d6feffa6c3245790f79f8
2025-11-16,18:00,108,270.2308256666729,True,61.486667133360186,price_oracle,-1,108:143,True,tau_108,aaa5e97ddd0c95013d03bed5695c2f72ea4beacb996d6feffa6c3245790f79f8,fa24bc478b0c08ad24f5b8066f6bae9cd599fe3d310adb4f5b30ed4d8be67a4e
2025-11-17,00:00,0,,True,70944.39101017312,price_oracle,-1,0:143,True,day_ahead,,8e4695fc2f5993306119e7780ecdd99143b87de03a600865e934389605816343
2025-11-17,06:00,36,18454.402631263743,True,7343.075540132057,price_oracle,-1,36:143,True,tau_36,8e4695fc2f5993306119e7780ecdd99143b87de03a600865e934389605816343,10ba6c7ddcb2c97868f4d2228ca9c862ec1855c3ab0ead3812c1c699bba7426e
2025-11-17,12:00,72,1784.3495262337528,True,1595.8417096320313,price_oracle,-1,72:143,True,tau_72,10ba6c7ddcb2c97868f4d2228ca9c862ec1855c3ab0ead3812c1c699bba7426e,2b114129b8f38de2a74cad4561835882e4bbe73c09d1de2fcf91176586f557ad
2025-11-17,18:00,108,3.224002736140392,True,19.557189878753775,price_oracle,-1,108:143,True,tau_108,2b114129b8f38de2a74cad4561835882e4bbe73c09d1de2fcf91176586f557ad,ad334052db3b2205ab48b4b01a64f8dad302f9155b3118df5582afefe985c14d
2025-11-18,00:00,0,,True,74587.5144965194,price_oracle,-1,0:143,True,day_ahead,,a23bb73cc3121c363df1b08d5b85102a6a0c2c292e2a7e5b743b5ed589bd1053
2025-11-18,06:00,36,3649.762912120641,True,2832.6840933836456,price_oracle,-1,36:143,True,tau_36,a23bb73cc3121c363df1b08d5b85102a6a0c2c292e2a7e5b743b5ed589bd1053,992d75f2c1f37713d065a22f929658ce091ebd35040352daeb75feadcd360440
2025-11-18,12:00,72,8154.763569214294,True,2293.2425633823655,price_oracle,-1,72:143,True,tau_72,992d75f2c1f37713d065a22f929658ce091ebd35040352daeb75feadcd360440,9442338d880d0ed53dab31a99c2490b9be9a64b724626193d6b24d2ff17ba736
2025-11-18,18:00,108,0.8208989583290531,True,5.56541598854281,price_oracle,-1,108:143,True,tau_108,9442338d880d0ed53dab31a99c2490b9be9a64b724626193d6b24d2ff17ba736,fb30e5772935382661f70cffffaeee44bfb9abb92de15f4ff0e0cddc92f5fc8c
2025-11-19,00:00,0,,True,74128.0265242742,price_oracle,-1,0:143,True,day_ahead,,f90b0da4bc9b9dcbe7666f113bdc95b1a70f2574ae6e101189133658a98fe554
2025-11-19,06:00,36,17413.43905856482,True,6145.285446837617,price_oracle,-1,36:143,True,tau_36,f90b0da4bc9b9dcbe7666f113bdc95b1a70f2574ae6e101189133658a98fe554,1b8ab7a1ab9c59f90a3390064018806e3a3703ae9a386c12903f56dafc66bd4e
2025-11-19,12:00,72,1777.7363670600753,True,1509.613107311982,price_oracle,-1,72:143,True,tau_72,1b8ab7a1ab9c59f90a3390064018806e3a3703ae9a386c12903f56dafc66bd4e,6936f023cf70c2e3abf5c93c33786681bf65a06578eab6b34fbe9bcb331c49cd
2025-11-19,18:00,108,0.12356643751263618,True,0.8295826402307966,price_oracle,-1,108:143,True,tau_108,6936f023cf70c2e3abf5c93c33786681bf65a06578eab6b34fbe9bcb331c49cd,fd33751a0f1f4e51e9d365c5f91e72dbfea73421ba1db6c2436884c2432d62b3
2025-11-20,00:00,0,,True,69223.86482964539,price_oracle,-1,0:143,True,day_ahead,,afdef0a307481ba4008205e02a892d63dc639ab8edd36fb6ed2aed8e0a7019b0
2025-11-20,06:00,36,5740.221723452603,True,2126.109813434934,price_oracle,-1,36:143,True,tau_36,afdef0a307481ba4008205e02a892d63dc639ab8edd36fb6ed2aed8e0a7019b0,ed8b25c902d20134ef33f22d25beabd5045c5377ce1308dc28e13ed580e5ac2a
2025-11-20,12:00,72,2648.208802513298,True,860.0786798884299,price_oracle,-1,72:143,True,tau_72,ed8b25c902d20134ef33f22d25beabd5045c5377ce1308dc28e13ed580e5ac2a,13677c7964e3ca4c88d7b630216512f882c77828706f7e5e7dfe696299ade1eb
2025-11-20,18:00,108,-1.399530447088182e-08,False,0.0,price_oracle,-1,108:143,True,tau_108,13677c7964e3ca4c88d7b630216512f882c77828706f7e5e7dfe696299ade1eb,13677c7964e3ca4c88d7b630216512f882c77828706f7e5e7dfe696299ade1eb
2025-11-21,00:00,0,,True,40256.913768132086,price_oracle,-1,0:143,True,day_ahead,,d007014c51a3d9762354e4c39ecfe6c75aff0ba2368670bd5a2b66f011538af5
2025-11-21,06:00,36,458.6653460114467,True,197.06281950025274,price_oracle,-1,36:143,True,tau_36,d007014c51a3d9762354e4c39ecfe6c75aff0ba2368670bd5a2b66f011538af5,af2e70c51875a27856c930cd087d6182db273c4d2bfd0f5fc4548f01cfd8be0c
2025-11-21,12:00,72,389.1436855618085,True,168.60764444446653,price_oracle,-1,72:143,True,tau_72,af2e70c51875a27856c930cd087d6182db273c4d2bfd0f5fc4548f01cfd8be0c,0805ad751988d622d02c23166284e35c18fcd55f5a47cb36c0b898948c189fac
2025-11-21,18:00,108,153.85483611865493,True,52.275567341820135,price_oracle,-1,108:143,True,tau_108,0805ad751988d622d02c23166284e35c18fcd55f5a47cb36c0b898948c189fac,ab1717976d2e42ed06f20db9d2860a071bbf1237f96d824ea57489e348702c43
2025-11-22,00:00,0,,True,38372.81236823004,price_oracle,-1,0:143,True,day_ahead,,a932ea802bcdd37d600d2e1e62be663203ccdd304b845efcaa8bbad071a94f48
2025-11-22,06:00,36,163.4401119310278,True,1031.1321663010967,price_oracle,-1,36:143,True,tau_36,a932ea802bcdd37d600d2e1e62be663203ccdd304b845efcaa8bbad071a94f48,1f4481dd120b37be8dc5d98c887139b6321787b2f21401836841a0bd7268452c
2025-11-22,12:00,72,434.24371813798643,True,148.43574315901537,price_oracle,-1,72:143,True,tau_72,1f4481dd120b37be8dc5d98c887139b6321787b2f21401836841a0bd7268452c,622560454dcc87447b75f9eb33859d651bbf3bd1b39d77ebb3e47028877c4b39
2025-11-22,18:00,108,36.228287183330394,True,10.16791666666603,price_oracle,-1,108:143,True,tau_108,622560454dcc87447b75f9eb33859d651bbf3bd1b39d77ebb3e47028877c4b39,750bf25a9c96f2c2433a2e9c08e4b56789ae61b998c826d6c0e89a5e2cd439a0
2025-11-23,00:00,0,,True,73280.21058966542,price_oracle,-1,0:143,True,day_ahead,,3bc560322bb74e1ed1942a35a08220f321caf072b73b35e382a100fba9f0b6db
2025-11-23,06:00,36,12968.010503395897,True,4241.392528393497,price_oracle,-1,36:143,True,tau_36,3bc560322bb74e1ed1942a35a08220f321caf072b73b35e382a100fba9f0b6db,0192ab436df92b7ae5df6dc2acbfffbf31f15693454758a36912ab0ecc82deca
2025-11-23,12:00,72,1496.8798078136897,True,1169.5998382220118,price_oracle,-1,72:143,True,tau_72,0192ab436df92b7ae5df6dc2acbfffbf31f15693454758a36912ab0ecc82deca,1b8afc48738f94034c12ac07340dff6792d795d537b20a458e625fea940003fc
2025-11-23,18:00,108,55.59608786618628,True,12.464373142455031,price_oracle,-1,108:143,True,tau_108,1b8afc48738f94034c12ac07340dff6792d795d537b20a458e625fea940003fc,331596afbf94aef286755e6cb75efebbee835e9342c59a9575aaecc640244660
2025-11-24,00:00,0,,True,69734.05268589276,price_oracle,-1,0:143,True,day_ahead,,ec11c696d314c685d6e6bdf2369ba32c7ab31952ad58e9bf060ee195401edd42
2025-11-24,06:00,36,5771.8847489809705,True,2090.1384298692365,price_oracle,-1,36:143,True,tau_36,ec11c696d314c685d6e6bdf2369ba32c7ab31952ad58e9bf060ee195401edd42,9c002f3e0d619fb884ba2a7aa9a15e6f8682298b590963ed36aef8e6bd98bac7
2025-11-24,12:00,72,277.9287633396307,True,618.2807198577002,price_oracle,-1,72:143,True,tau_72,9c002f3e0d619fb884ba2a7aa9a15e6f8682298b590963ed36aef8e6bd98bac7,a8d7a02d92d96212756bd1fe518d08e9e592462ebcf5108e9af392fff6dfe299
2025-11-24,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,a8d7a02d92d96212756bd1fe518d08e9e592462ebcf5108e9af392fff6dfe299,a8d7a02d92d96212756bd1fe518d08e9e592462ebcf5108e9af392fff6dfe299
2025-11-25,00:00,0,,True,88628.12061287108,price_oracle,-1,0:143,True,day_ahead,,bf025517bf9fa151f4bdf99078b6d6c0ecb77cd98a1c4540efdc61ed7f5ce66d
2025-11-25,06:00,36,2082.2662731017626,True,5076.908301560171,price_oracle,-1,36:143,True,tau_36,bf025517bf9fa151f4bdf99078b6d6c0ecb77cd98a1c4540efdc61ed7f5ce66d,e5f74a5ecd56a583c0e2446e11cd43ab04a8b6ab85c8b730562fbc0e33788828
2025-11-25,12:00,72,386.7539501797146,True,699.7057465833819,price_oracle,-1,72:143,True,tau_72,e5f74a5ecd56a583c0e2446e11cd43ab04a8b6ab85c8b730562fbc0e33788828,bb6cb419bfe0c5867f54fea37d4a4861b87bf1e2242d18cd7ef062f007388e1a
2025-11-25,18:00,108,1.292673097224906,True,8.357500079513784,price_oracle,-1,108:143,True,tau_108,bb6cb419bfe0c5867f54fea37d4a4861b87bf1e2242d18cd7ef062f007388e1a,be2f586ae79aca6f19202e4672ffe0a2675d50a60bb38b75da9b0dfe916c381a
2025-11-26,00:00,0,,True,77994.12339749714,price_oracle,-1,0:143,True,day_ahead,,19c17663309231545d840e278cffc654da6d112bd866688db8d65c09c6d72b63
2025-11-26,06:00,36,7130.521614339508,True,2602.389141570301,price_oracle,-1,36:143,True,tau_36,19c17663309231545d840e278cffc654da6d112bd866688db8d65c09c6d72b63,2c711bb7aa89e5c3368bc4c7f87b663d7e8cb7cefefcd8a6d9b3d0ca3000c493
2025-11-26,12:00,72,478.76861383288633,True,689.3770030151379,price_oracle,-1,72:143,True,tau_72,2c711bb7aa89e5c3368bc4c7f87b663d7e8cb7cefefcd8a6d9b3d0ca3000c493,6bc2e92b4d81bc15df7ae272918f84f295a198d1bd026f56a1dee019c27e4c44
2025-11-26,18:00,108,5.300542550008686,True,34.17499959253976,price_oracle,-1,108:143,True,tau_108,6bc2e92b4d81bc15df7ae272918f84f295a198d1bd026f56a1dee019c27e4c44,1527527d97a2f15a7315b43f91aa563b17155b8d1c344044e251bd63f886d225
2025-11-27,00:00,0,,True,74028.87018348943,price_oracle,-1,0:143,True,day_ahead,,17f525cdc5b6371704cd880767ebe132e0e5df571c55f7696f4fb5c67241bacc
2025-11-27,06:00,36,7910.823922097436,True,2621.847486606378,price_oracle,-1,36:143,True,tau_36,17f525cdc5b6371704cd880767ebe132e0e5df571c55f7696f4fb5c67241bacc,f50819efd9080f4d6174d1fac7239a712b943e1176f755f40ed8c31d3e1227d3
2025-11-27,12:00,72,1562.2323248670946,True,867.8341395378015,price_oracle,-1,72:143,True,tau_72,f50819efd9080f4d6174d1fac7239a712b943e1176f755f40ed8c31d3e1227d3,6f5db985f3fb7a8b8bb7eb46b0e6d81ff895078af1e6d4121fb6ae0a9067155f
2025-11-27,18:00,108,10.276944562494464,True,2.3420838948663913,price_oracle,-1,108:143,True,tau_108,6f5db985f3fb7a8b8bb7eb46b0e6d81ff895078af1e6d4121fb6ae0a9067155f,c03db9e63c28c5c011ba4d819dd4ce5890d82a0743d9df897ecc7caa66b63a8e
2025-11-28,00:00,0,,True,39445.58495499403,price_oracle,-1,0:143,True,day_ahead,,36a6ffd3293db0e3c0a6b6094b142001158bc0b527d0d6068f94ac0095aba657
2025-11-28,06:00,36,625.9700086071971,True,258.81352172580375,price_oracle,-1,36:143,True,tau_36,36a6ffd3293db0e3c0a6b6094b142001158bc0b527d0d6068f94ac0095aba657,19eb137eead0f638196ee25e8528216409194c5453248683d12fa053e6cdcf88
2025-11-28,12:00,72,167.79515473300853,True,162.48882305555463,price_oracle,-1,72:143,True,tau_72,19eb137eead0f638196ee25e8528216409194c5453248683d12fa053e6cdcf88,81e8725caef1a894b0f44837c5a277159db11fbbe8ddeb155b1d77d009ba5aec
2025-11-28,18:00,108,0.13846640201518312,True,4.672650844161808,price_oracle,-1,108:143,True,tau_108,81e8725caef1a894b0f44837c5a277159db11fbbe8ddeb155b1d77d009ba5aec,4863e38b0eaa75677b115dee04d8982b1abad641e1293c66024bad878a98307d
2025-11-29,00:00,0,,True,46846.08723983627,price_oracle,-1,0:143,True,day_ahead,,82f36c88593fbe86d746978c11a02480559713fb0c08998cef6b5fb6377466ef
2025-11-29,06:00,36,1010.6282790365294,True,4780.048831298611,price_oracle,-1,36:143,True,tau_36,82f36c88593fbe86d746978c11a02480559713fb0c08998cef6b5fb6377466ef,380f37fee28723f8f33f0c4b52df219ad2ce9a94f87cd8b09c95c0ecd9412556
2025-11-29,12:00,72,2656.65044180274,True,1149.4397301873869,price_oracle,-1,72:143,True,tau_72,380f37fee28723f8f33f0c4b52df219ad2ce9a94f87cd8b09c95c0ecd9412556,06662d554f9f37e7b878cd7e5d6c55cc334ce77ab34fea82feb3fb4d2a421cd3
2025-11-29,18:00,108,9.997893357649446e-08,False,0.0,price_oracle,-1,108:143,True,tau_108,06662d554f9f37e7b878cd7e5d6c55cc334ce77ab34fea82feb3fb4d2a421cd3,06662d554f9f37e7b878cd7e5d6c55cc334ce77ab34fea82feb3fb4d2a421cd3
2025-11-30,00:00,0,,True,76715.38379646113,price_oracle,-1,0:143,True,day_ahead,,7bb4b8b00de1b5b8c9a1d46e6ee7fbfe30d1abad66f44f18d7ea555f738661f6
2025-11-30,06:00,36,10937.647621265787,True,3598.8023188346942,price_oracle,-1,36:143,True,tau_36,7bb4b8b00de1b5b8c9a1d46e6ee7fbfe30d1abad66f44f18d7ea555f738661f6,4b127c048f29c5b3c6b3717c3d1fbfa5f40b6ac7e8880a56ab6b328dc2401550
2025-11-30,12:00,72,1157.0999472078984,True,867.5607085735223,price_oracle,-1,72:143,True,tau_72,4b127c048f29c5b3c6b3717c3d1fbfa5f40b6ac7e8880a56ab6b328dc2401550,55f880102c943b3cead6f91c9dc20a9ec72446901198fcb7f4ecccaa6b376178
2025-11-30,18:00,108,1.496036708340398,True,9.47458270008633,price_oracle,-1,108:143,True,tau_108,55f880102c943b3cead6f91c9dc20a9ec72446901198fcb7f4ecccaa6b376178,7c1dc91c9c352db131ead318b907ea6fc03d1b987a17d5f6777f6cf25927a17d
2025-12-01,00:00,0,,True,83081.13536869394,price_oracle,-1,0:143,True,day_ahead,,d4c90a71216d9744a88c4a06cc9d32e432fbd7ddce919c4f6964815d7997700c
2025-12-01,06:00,36,2122.361505565699,True,2083.0905553768757,price_oracle,-1,36:143,True,tau_36,d4c90a71216d9744a88c4a06cc9d32e432fbd7ddce919c4f6964815d7997700c,f57688aa91d131a40d683fbe2532a2fee03e8573a6a756210ccc2b621f05bd53
2025-12-01,12:00,72,1157.1810012650385,True,1647.4284709442504,price_oracle,-1,72:143,True,tau_72,f57688aa91d131a40d683fbe2532a2fee03e8573a6a756210ccc2b621f05bd53,67f869c85d399f71884d77a916883142156da41b9e527c983a37c369dc150dc3
2025-12-01,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,67f869c85d399f71884d77a916883142156da41b9e527c983a37c369dc150dc3,67f869c85d399f71884d77a916883142156da41b9e527c983a37c369dc150dc3
2025-12-02,00:00,0,,True,84153.86843305797,price_oracle,-1,0:143,True,day_ahead,,e5f4ba2e09a03aad72898f08fb95f63d6407174d077d69be98ef3b552bd3c650
2025-12-02,06:00,36,1132.2933417309978,True,1889.8279243660486,price_oracle,-1,36:143,True,tau_36,e5f4ba2e09a03aad72898f08fb95f63d6407174d077d69be98ef3b552bd3c650,894fc7a56f70584a335697d6f8074918c48f752d8508cda50ececd57e47238d4
2025-12-02,12:00,72,660.1365443733084,True,1205.4239901462088,price_oracle,-1,72:143,True,tau_72,894fc7a56f70584a335697d6f8074918c48f752d8508cda50ececd57e47238d4,d869d1e03870e59ebbdae3ff4dd622ed8741e55aa9aac83c0aeff0ffda07e499
2025-12-02,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,d869d1e03870e59ebbdae3ff4dd622ed8741e55aa9aac83c0aeff0ffda07e499,d869d1e03870e59ebbdae3ff4dd622ed8741e55aa9aac83c0aeff0ffda07e499
2025-12-03,00:00,0,,True,79822.77581406523,price_oracle,-1,0:143,True,day_ahead,,535fcfa25f2d6125afec7b68fb1318a3e5790b421bc4159a4c79c1b6dc97e8d4
2025-12-03,06:00,36,18534.73650480702,True,6152.270299618625,price_oracle,-1,36:143,True,tau_36,535fcfa25f2d6125afec7b68fb1318a3e5790b421bc4159a4c79c1b6dc97e8d4,25a7437166aca3aa52c73d2a0a45264d9d8944fc6388def4f24334c0a8d830a5
2025-12-03,12:00,72,1780.8461893646745,True,552.1968083417696,price_oracle,-1,72:143,True,tau_72,25a7437166aca3aa52c73d2a0a45264d9d8944fc6388def4f24334c0a8d830a5,ef2f4be603e123c5d6e19750ac7c25410a8d0501a3365a112e58e95e5e210abd
2025-12-03,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,ef2f4be603e123c5d6e19750ac7c25410a8d0501a3365a112e58e95e5e210abd,ef2f4be603e123c5d6e19750ac7c25410a8d0501a3365a112e58e95e5e210abd
2025-12-04,00:00,0,,True,82112.9405921675,price_oracle,-1,0:143,True,day_ahead,,08179d3a3cca657d4f2244c57fbf358a416d5ecad9eef5897866d834cd4500ae
2025-12-04,06:00,36,4716.127146521525,True,4583.214316984855,price_oracle,-1,36:143,True,tau_36,08179d3a3cca657d4f2244c57fbf358a416d5ecad9eef5897866d834cd4500ae,1cd086b3b51a27c3fc39e0c025413048719e0ba25b50f0ea68528b6044b5d706
2025-12-04,12:00,72,280.9204128831843,True,225.01763710414315,price_oracle,-1,72:143,True,tau_72,1cd086b3b51a27c3fc39e0c025413048719e0ba25b50f0ea68528b6044b5d706,ba8f0db02d89d35a8f1db687c85ac0bcec101a0f87274fd75d79a09450483675
2025-12-04,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,ba8f0db02d89d35a8f1db687c85ac0bcec101a0f87274fd75d79a09450483675,ba8f0db02d89d35a8f1db687c85ac0bcec101a0f87274fd75d79a09450483675
2025-12-05,00:00,0,,True,40361.500602897155,price_oracle,-1,0:143,True,day_ahead,,e6f07ebcc865c1b68a9cc1cac8030d8f048b0b6cbde1f91216eabed5ab678a98
2025-12-05,06:00,36,2358.1645410648925,True,1549.3789674519817,price_oracle,-1,36:143,True,tau_36,e6f07ebcc865c1b68a9cc1cac8030d8f048b0b6cbde1f91216eabed5ab678a98,86b49c058b5541042eb7339624623753f8d670e1776c769304ff04f8069687d9
2025-12-05,12:00,72,634.3125461843374,True,707.0274137308375,price_oracle,-1,72:143,True,tau_72,86b49c058b5541042eb7339624623753f8d670e1776c769304ff04f8069687d9,4223213c6b681d6cd45bfdca24e638ae660dd20b570e7141de2832dd598a11f2
2025-12-05,18:00,108,1.0303847375325859e-07,False,0.0,price_oracle,-1,108:143,True,tau_108,4223213c6b681d6cd45bfdca24e638ae660dd20b570e7141de2832dd598a11f2,4223213c6b681d6cd45bfdca24e638ae660dd20b570e7141de2832dd598a11f2
2025-12-06,00:00,0,,True,46234.79188773274,price_oracle,-1,0:143,True,day_ahead,,5641ef0615c61d3d21d61b59bc2f0cf0e1a64be82586e80f6344d20fa42bea2a
2025-12-06,06:00,36,233.4722693200456,True,916.0423386059147,price_oracle,-1,36:143,True,tau_36,5641ef0615c61d3d21d61b59bc2f0cf0e1a64be82586e80f6344d20fa42bea2a,b3d3005847b23f8f809a5cd9989497f37ebc85d4d4318afd29563ce671f9edbb
2025-12-06,12:00,72,4290.9401683616015,True,2367.2908797861646,price_oracle,-1,72:143,True,tau_72,b3d3005847b23f8f809a5cd9989497f37ebc85d4d4318afd29563ce671f9edbb,deede409e3520bbc4542fc691fec2a444ace14cad8f54ae0524d5c2837c62d5a
2025-12-06,18:00,108,520.2991417915473,True,200.6436731342331,price_oracle,-1,108:143,True,tau_108,deede409e3520bbc4542fc691fec2a444ace14cad8f54ae0524d5c2837c62d5a,62f48ad767b047a9706d98b9228e1aa7c6eb7d2c09a226ea6a7dd2e82cf92c59
2025-12-07,00:00,0,,True,84667.06866286918,price_oracle,-1,0:143,True,day_ahead,,6ca5c602dce054592414bd3de8bf4d775f3c2e81b4f82f12769f7c0503d1891a
2025-12-07,06:00,36,2580.2231730476487,True,5959.347567747185,price_oracle,-1,36:143,True,tau_36,6ca5c602dce054592414bd3de8bf4d775f3c2e81b4f82f12769f7c0503d1891a,062707fdff9c9d4fd0a4ee23583daf2d95558c6ca9cd0f0a914baba7530d5d9a
2025-12-07,12:00,72,5327.215046630474,True,1317.0991128978553,price_oracle,-1,72:143,True,tau_72,062707fdff9c9d4fd0a4ee23583daf2d95558c6ca9cd0f0a914baba7530d5d9a,b3724085570d35be402dc9407467bf8268c9010fc8ecbb265278a7380aa6c7d2
2025-12-07,18:00,108,1.0001531336456537e-07,False,0.0,price_oracle,-1,108:143,True,tau_108,b3724085570d35be402dc9407467bf8268c9010fc8ecbb265278a7380aa6c7d2,b3724085570d35be402dc9407467bf8268c9010fc8ecbb265278a7380aa6c7d2
2025-12-08,00:00,0,,True,89045.80583003027,price_oracle,-1,0:143,True,day_ahead,,d74e5c6a51d1f41514883b89484ecc85ee8bfd78b5fecd7b6718391107a8960b
2025-12-08,06:00,36,6126.763890050832,True,2379.4563743739673,price_oracle,-1,36:143,True,tau_36,d74e5c6a51d1f41514883b89484ecc85ee8bfd78b5fecd7b6718391107a8960b,ab7ddf71f30d67299ad28f91175bde9fb45c118dd9d0f102ff94758b8696a32a
2025-12-08,12:00,72,2330.401080944488,True,2036.90719238533,price_oracle,-1,72:143,True,tau_72,ab7ddf71f30d67299ad28f91175bde9fb45c118dd9d0f102ff94758b8696a32a,72455dc20728026a00755fd80459565f06c101548588c7deaee226361e0f0400
